Long,Lat,Mag_nT,Easting,Northing,Heading,Dir,Time (s),filtered
-116.59860196522992,36.77739071121123,6.598547133943612,535818.7483611534,4070253.181494526,178.6932869429652,NS,439,-16.284071596752618
-116.5986024143226,36.777410119214046,6.975745007016485,535818.6992558587,4070255.3342535454,178.68138000497555,NS,440,-15.919698156384017
-116.59860286715067,36.77742947249424,7.152443101017525,535818.6498427147,4070257.480940802,178.69281638008792,NS,441,-15.525088088466187
-116.59860331435368,36.7774487902906,6.7288173710103365,535818.6009480505,4070259.623693952,178.71241262318838,NS,442,-15.100885579081174
-116.59860375306648,36.77746809601848,5.605081707696627,535818.5528166433,4070261.765111533,178.72262800648895,NS,443,-14.647759971875633
-116.5986041877628,36.7774874134611,5.281453134309231,535818.5050382148,4070263.907830139,178.7062115442371,NS,444,-14.166405299200457
-116.5986046303488,36.77750677494605,5.85822646264478,535818.4565352692,4070266.055431409,178.68514974104372,NS,445,-13.657539797179396
-116.59860508305508,36.77752619087601,6.035496609371876,535818.4071039241,4070268.209068475,178.6896747412612,NS,446,-13.1219054050116
-116.5986055352778,36.77754566810008,6.013326439518096,535818.3576872252,4070270.3695050776,178.73115744978733,NS,447,-12.560267248821223
-116.59860597311946,36.777565286679575,5.8924474093646495,535818.3094880673,4070272.545627607,178.8192106174366,NS,448,-11.973413110377598
-116.5986063731348,36.77758488883292,5.371419560548929,535818.2646720078,4070274.719942152,178.91313280022914,NS,449,-11.362152881018933
-116.5986067343028,36.77760455126315,5.150943288811504,535818.2232944629,4070276.900957752,178.99636458324434,NS,450,-10.727318001120882
-116.59860705933087,36.777624175903576,4.930123077733697,535818.1851594672,4070279.077794868,179.05272426783762,NS,451,-10.069760885461038
-116.59860736194253,36.77764390384921,4.910246823018497,535818.1489767453,4070281.266100013,179.0651093058269,NS,452,-9.3903543348389
-116.59860765933098,36.777663637011614,5.090418363491153,535818.1132576991,4070283.454985818,179.03946191237927,NS,453,-8.689990934318862
-116.59860796870193,36.77768343416634,5.171173840134543,535818.0764396286,4070285.650965804,178.991321463015,NS,454,-7.9695824384728775
-116.59860829708136,36.77770313097831,5.05101251625365,535818.0379720343,4070287.835807673,178.93815198761445,NS,455,-7.230059144006957
-116.59860864776532,36.777722804112045,4.730634303180523,535817.9975251217,4070290.018014578,178.87951608027706,NS,456,-6.472369250163319
-116.59860902148948,36.777742372860025,4.509302249613938,535817.9550707983,4070292.18863337,178.83862186491962,NS,457,-5.697478207298392
-116.5986094133792,36.777761981561866,4.38833444985994,535817.9109768935,4070294.3636774463,178.81290765055545,NS,458,-4.906368054042954
-116.59860981525082,36.77778154348282,4.466939193363032,535817.8660140339,4070296.5335283936,178.80444513426858,NS,459,-4.100036743459172
-116.59861021947388,36.777801045509456,4.644996978683594,535817.8208692273,4070298.696734401,178.81895420190645,NS,460,-3.279497458614873
-116.59861061739416,36.7778205395953,4.122982452506221,535817.7762905585,4070300.859061903,178.8530274564285,NS,461,-2.4457779180027037
-116.59861099788084,36.777839880244464,3.699567455368197,535817.7333389792,4070303.0043752254,178.8962539191355,NS,462,-1.5999196712380117
-116.5986113590442,36.777859157899165,3.275577860723388,535817.6921410369,4070305.142707821,178.94210814845408,NS,463,-0.7429773854749667
-116.5986116988586,36.77787831345504,3.3504740571288494,535817.6529049875,4070307.2675040048,179.0063805473087,NS,464,0.1239818770132771
-116.59861201273053,36.77789751640656,3.625803816495136,535817.6159618698,4070309.397567501,179.0683752115201,NS,465,0.9998793896396105
-116.59861230074029,36.777916717439126,3.701116851406368,535817.5813274593,4070311.5274278135,179.12461550583916,NS,466,1.883625500236296
-116.5986125663278,36.77793599179461,3.477100078845069,535817.5486597861,4070313.665430227,179.16535015265262,NS,467,2.774120377256508
-116.5986128137696,36.77795518014448,3.152298560845338,535817.5176513646,4070315.793898848,179.17224825638633,NS,468,3.6702547629770006
-116.59861305811113,36.77797435058894,3.027333647011801,535817.4869279335,4070317.920382389,179.1362538134914,NS,469,4.570910733232442
-116.59861331604772,36.77799341916015,2.901438124818924,535817.4550387599,4070320.035560064,179.07024686444427,NS,470,5.474962463206818
-116.59861360197137,36.778012532838645,2.575953609127282,535817.4206311883,4070322.155731015,178.97477388114882,NS,471,6.3812769988038065
-116.59861392687772,36.77803161029883,2.3501371888696667,535817.3827618682,4070324.2718696906,178.82130910530455,NS,472,7.288715033114532
-116.59861431612032,36.778050727054,2.8246775838479152,535817.3391332523,4070326.392343279,178.65941709494896,NS,473,8.196131687497672
-116.5986147691745,36.77806970316991,3.297931856394825,535817.2898758877,4070328.497191896,178.5089654827837,NS,474,9.102377296784441
-116.59861528287274,36.778088630434524,3.2707382069120285,535817.2352297176,4070330.5965987537,178.37440751200043,NS,475,10.006298198117884
-116.59861584861612,36.77810744986374,3.1425583247100803,535817.1759895157,4070332.68402397,178.21709855246556,NS,476,10.906737522933776
-116.59861648138936,36.778126351601365,2.815127924644002,535817.1107296587,4070334.780554568,178.05365033226454,NS,477,11.802535991588442
-116.59861718202065,36.77814527421504,2.187886050814086,535817.0394048311,4070336.879375553,177.87146252303708,NS,478,12.692532710137296
-116.59861796293428,36.778164328828346,2.0618469740866203,535816.9608546586,4070338.9928091983,177.70161229266878,NS,479,13.575565968765787
-116.59861881390364,36.77818337789496,1.935755093813896,535816.8760557098,4070341.105601338,177.58393483229594,NS,480,14.450474041374285
-116.59861971711868,36.7782025019692,1.810346488425239,535816.7865597806,4070343.226694517,177.58449410293804,NS,481,15.31609598581684
-116.59862061791496,36.77822157973048,1.9845150812680004,535816.6973012714,4070345.342651118,177.6762393044896,NS,482,16.17127244429395
-116.5986214848238,36.77824074904109,2.15952064247449,535816.6110241303,4070347.4687759634,177.83786096884427,NS,483,17.014846443398294
-116.5986222841165,36.77825991082169,2.3344595321023007,535816.5307842111,4070349.594090823,178.10287677019755,NS,484,17.845664193313908
-116.5986229736076,36.77827908610179,2.6095250670468886,535816.46033612,4070351.720944283,178.37311088343077,NS,485,18.66257588566822
-116.5986235466799,36.77829813139709,2.4834073161464403,535816.400337091,4070353.833422124,178.6487071854483,NS,486,19.464436489538226
-116.5986240036964,36.7783170887652,1.9564902905394772,535816.3507351546,4070355.936189657,178.9136331711391,NS,487,20.250106545112516
-116.59862434861276,36.77833587721916,1.8280343877841003,535816.3112150028,4070358.020261527,179.18179919208183,NS,488,21.01845295451243
-116.59862458374003,36.77835462939806,1.9992506452827,535816.2815086929,4070360.1003505057,179.360442226866,NS,489,21.768349769277133
-116.59862474568295,36.77837332429623,1.669946135835744,535816.2583595909,4070362.17411274,179.48836838433127,NS,490,22.49867897401942
-116.59862485576616,36.778392024496746,1.74069163940203,535816.239835689,4070364.248482576,179.56960952063136,NS,491,23.208331265761487
-116.59862493227048,36.77841057530446,2.0100740934130954,535816.224377681,4070366.306292861,179.5941642094637,NS,492,23.896206828461935
-116.59862499853811,36.77842902767668,1.5785580626461524,535816.209878934,4070368.353187546,179.55507083510952,NS,493,24.561216102248714
-116.59862507970657,36.778447310965376,0.7454976956132668,535816.1941291958,4070370.381320246,179.44878446145435,NS,494,25.202280546875656
-116.59862520292064,36.77846557679648,0.3122766309088547,535816.1746356731,4070372.407500647,179.2762881111831,NS,495,25.81833339892325
-116.598625394471,36.77848383986312,0.4790282195453983,535816.1490455093,4070374.433348815,179.0197437431187,NS,496,26.40832042226884
-116.598625686041,36.778502000300335,0.6448396323967245,535816.1145779366,4070376.4477748834,178.7613701467576,NS,497,26.971200651354767
-116.59862607913112,36.77852014648818,0.3105178093092036,535816.071057946,4070378.4605822815,178.50097742865165,NS,498,27.505947126787664
-116.59862657402564,36.77853826500224,-0.2240598350481377,535816.0184664214,4070380.4702817327,178.2503321842491,NS,499,28.01154762280662
-116.59862717271012,36.7785565422685,-0.3571911324261236,535815.9565394557,4070382.497552707,177.96885779341255,NS,500,28.487005366162535
-116.59862788951342,36.7785749843198,-0.2888214389176937,535815.8839956202,4070384.543059068,177.7093168910925,NS,501,28.931339745956876
-116.59862871665104,36.77859356941147,-0.319149062620454,535815.8015396864,4070386.6043915898,177.44465897307276,NS,502,29.343587013992508
-116.59862966271255,36.778612394244576,-0.0472913042476648,535815.7083601868,4070388.692274098,177.18922744355686,NS,503,29.722800975195636
-116.5986307179675,36.77863130284402,0.125327949673192,535815.6053979879,4070390.789407938,176.92735655043558,NS,504,30.0680536676741
-116.59863189113916,36.77865037798437,-0.1005357669282602,535815.4918361708,4070392.904972016,176.74140450272174,NS,505,30.378436031982417
-116.59863314204756,36.77866946190033,-0.5263217488254668,535815.3713335657,4070395.021480484,176.56872035874397,NS,506,30.653058569171794
-116.59863447414484,36.77868868254807,-0.5508617524401416,535815.2435225932,4070397.153126216,176.34783843632155,NS,507,30.891051987209114
-116.59863589873484,36.77870790416376,-0.0753957665956477,535815.1074577419,4070399.284844714,175.95303232164247,NS,508,31.091567835356766
-116.5986374880443,36.7787271186448,2.8194335754960772e-11,535814.9566977178,4070401.4157101256,175.4261189553968,NS,509,31.25377912611134
